,Unnamed: 0.1,ФИО,Команда,Компетенция,"Баллы, ед.","Баллы, %",Баллы по ключевым навыкам,Максимальное значение,Результат,Система разработана с использованием принципов безопасной разработки ПО,Максимальное значение.1,Результат.1,"Импорт работает корректно и без ошибок, тестовый набор данных для импорта загрузился в полном объеме.",Функционал по актуализации данных при изменении параметров тестового набора данных работает корректно. Добавления и изменения проводятся в полном объеме,Функционал работы клиентов с заявками,Функционал позволяет создать заявку посредством интерфейса разрабатываемого приложения/почтовым сообщением,Функционал позволяет создать заявку помимо интерфеса приложения двумя дополнительными способами,Функционал позволяет работать с обязательными и опциональными полями заявки согласно функциональным требованиям,Функционал позволяет информировать клиента об изменении статуса заявки путем рассылки почтового сообщения,Функционал позволяет информировать клиента об изменении статуса заявки помимо рассылки почтовых сообщений дополнительным способом,Функционал позволяет информировать клиента о текущем состоянии заявки согласно функциональному требованию,Просмотр списка заявок со всеми атрибутами реализован и работает в соответствии с функциональным требованием,Функционал позволяет оператору верифицировать тип созданной заявки,Фильтрация по всем атрибутам реализована и работает в соответствии с функциональным требованием,Просмотр детализации заявки реалзиован и работает согласно функциональному требованию,Редактирование типа и приоритета заявки реализован и работает согласно функциональному требованию,Назначение исполнителя заявки реализовано и работает согласно функциональному требованию,Просмотр списка назначенных исполнителю заявок со всеми атрибутами реализован и работает согласно функциональному требованию,Фильтрация по всем атрибутам реализована и работает согласно функциональному требованию,Принятие заявки в работу реализовано и работает согласно функциональному требованию,Уточнения параметров заявки реализовано и работает согласно функциональному требованию,Закрытие заявки реализовано и работает согласно функциональному требованию,Отклонение заявки реализовано и работает согласно функциональному требованию,Функционал предоставления сервис-менеджеру информации о состоянии обработки заявок реализован и работает согласно функциональному требованию,Есть возможность определить на каких исполнителях сосредоточено больше всего заявок,Функционал перераспределения сервис-менеджером заявок по исполнителям реализован и работает согласно функциональному требованию,Функционал и удобство использования отчетов,Функционал контроля качества произведенных работ по заявкам,Функционал предоставления сервис-менеджеру информацию о качестве оказания услуг реализован и работает согласно функциональному требованию,Функционал предоставления сервис-менеджеру возможности сформировать выгрузку о качестве оказания услуг реализован и работает согласно функциональному требованию,Функционал и удобство использования отчетов.1,Функционал управления пользователями с возможностью задания роли реализован и работает согласно функциональным требованиям,Функционал назначения пользователям с ролью оператор типов выполняемых заявок реализован и работает согласно функциональным требованиям,Система разработана только с использованием OpenSource компонентов,При закрытии оператором заявки реализована возможность задания вариантов самостоятельного решения вопроса из обращения самим пользователем. Для разных типов заявок можно указать несколько текстов решений с заданием ключевых слов для каждого варианта решения,"При вводе обращения пользователем на основании типа и текста обращения автоматически подбираются релевантные на основании ключевых слов и текста решения варианты решений. При наличии подходящих решений пользователю предлагается самостоятельно решить проблему, а в случае невозможности пользователем решить проблему она передается в поддержку",Максимальное значение.2,Результат.2,Приложение позволяет эффективно исполнять свою работу всем акторам,Общее впечатление от работы в приложении,Максимальное значение.3,Результат.3,Пользовательская документация описывает все бизнес-процессы и помогает пользователю ориентироваться в приложении,Пользовательская документация разделена по акторам системы,Техническая документация по системе предоставлена и удовлетворяет требованиям заказчика,Инструкция по развертыванию приложения и инфраструктуры предоставлена и удовлетворяет требованиям заказчика,Максимальное значение.4,Результат.4,"По-умолчанию команда получит 10 тыс. долларов, вычтите необходимое количество денег у команды, тем самым определив, сколько вы готовы инвестировать в разработку","В рамках демонстрации было рассказано, как разработанная система будет масштабироваться вертикально и горизонтально при необходимости.",Описать в ходе демонстрации план и перспективы развития продукта в краткосрочной и долгосрочной перспективах,Пол,Роль в мероприятии,Список компетенций,Должность,Место работы,Образование,Компетенцияint,Роль в мероприятииint,Список компетенцийint,Должностьint,Место работыint,BPO,BDO
0,0,ФИО_397,"АО ""РИР"" Team-1",Программные решения для бизнеса,100,22.0,22.0,7,7,7,51,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,10,0.0,0.0,0.0,10,5,1,0,1,3,22,10.0,4,3.33,2.67,0,Участник мероприятия,Программные решения для бизнеса; ,разработчик,Русатом Инфраструктурные решения,,0,0,0,5,5,2,1
1,1,ФИО_41,"АО ""РИР"" Team-2",Программные решения для бизнеса,100,66.78,66.78,7,7,7,51,33.0,1.5,0.0,0,3,1,1,1.5,0.0,0,1.5,1,1,0,1.5,0,1.5,0.5,0.5,1.5,1,1,2,0,0,1,0,2,0,1.0,1,2,1,1.0,3,10,3.78,2.0,1.78,10,7,1,0,3,3,22,16.0,8,4.0,4.0,0,Участник мероприятия,Программные решения для бизнеса; ,разработчик,Цифровые платформы и решения для умного города,,0,0,0,5,8,0,2
2,2,ФИО_17,АСЭ Team-1,Программные решения для бизнеса,100,69.17,69.17,7,7,7,51,34.83,1.5,1.5,0,3,1,1,1.5,0.0,1,1.5,1,0,1,1.5,1,1.5,0.5,0.5,1.5,1,1,0,2,0,1,0,2,2,2.33,0,2,1,0.0,0,10,4.67,2.0,2.67,10,6,1,0,2,3,22,16.67,8,4.67,4.0,0,Участник мероприятия,Программные решения для бизнеса; ,Главный специалист,"""АО """"Атомстройэкспорт""""""",,0,0,0,0,0,0,0
3,3,ФИО_341,АСЭ Team-2,Программные решения для бизнеса,100,65.33,65.33,7,7,7,51,35.0,1.5,0.0,0,3,0,0,1.5,0.0,0,1.5,1,1,1,1.5,1,1.5,0.5,0.5,1.5,1,1,2,2,0,3,0,2,2,1.0,1,2,1,0.0,0,10,3.33,2.0,1.33,10,5,2,0,0,3,22,15.0,7,4.0,4.0,0,Участник мероприятия,Программные решения для бизнеса; ,,"АО ""Атомстройэкспорт""",,0,0,0,-1,2,0,0
4,4,ФИО_396,"Команда АО ""Гринатом""",Программные решения для бизнеса,100,57.83,57.83,7,7,7,51,27.83,0.0,0.0,0,3,1,0,1.5,1.5,0,1.5,1,0,1,1.5,1,0.0,0.5,0.5,1.5,1,0,2,0,0,1,0,0,2,1.0,0,2,1,1.33,1,10,3.33,2.0,1.33,10,8,2,1,2,3,22,11.67,7,2.0,2.67,0,Участник мероприятия,Программные решения для бизнеса; ,Старший разработчик,"АО ""Гринатом""",,0,0,0,3,3,0,2
5,5,ФИО_230,НИЯУ МИФИ,Программные решения для бизнеса,100,19.0,19.0,7,7,7,51,6.0,0.0,0.0,0,0,0,1,0.0,0.0,0,1.5,0,1,1,0.0,0,0.0,0.5,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,1,0.0,0,10,0.0,0.0,0.0,10,3,0,0,0,3,22,3.0,3,0.0,0.0,0,Участник мероприятия,Программные решения для бизнеса; ,Преподаватель,Уральский технологический колледж филиал НИЯУ МИФИ,,0,0,0,2,6,2,1
6,6,ФИО_472,Экологические решения,Программные решения для бизнеса,100,15.0,15.0,7,7,7,51,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,10,0.0,0.0,0.0,10,5,1,0,1,3,22,3.0,3,0.0,0.0,0,Участник мероприятия,Программные решения для бизнеса; ,инженер-программист,Департамент информационных технологий ГХК,,0,0,0,4,4,2,1
7,7,ФИО_78,ЯОК МАЯК,Программные решения для бизнеса,100,43.0,43.0,7,7,7,51,19.0,1.5,1.5,0,3,0,1,0.0,0.0,0,1.5,0,0,0,0.0,1,1.5,0.0,0.5,1.5,1,1,0,0,0,0,0,2,0,1.0,0,0,1,0.0,0,10,6.0,3.33,2.67,10,7,2,1,1,3,22,4.0,4,0.0,0.0,0,Участник мероприятия,Программные решения для бизнеса; ,Инженер-программист,"""ФГУП """"Производственное объединение """"Маяк""""""",,0,0,0,1,1,2,0
8,8,ФИО_221,ЯОК ЭХП,Программные решения для бизнеса,100,43.67,43.67,7,7,7,51,24.0,1.5,1.5,0,3,2,0,0.0,0.0,1,1.5,1,1,0,1.5,0,0.0,0.5,0.5,0.0,1,1,0,0,0,0,0,2,2,2.0,1,0,0,0.0,0,10,1.33,0.0,1.33,10,5,2,1,0,2,22,6.34,5,0.67,0.67,0,Участник мероприятия,Программные решения для бизнеса; ,,"ФГУП ""Комбинат ""Электрохимприбор""",,0,0,0,-1,7,2,0
